"","Date","SpotPrice"
"1148","20130612","3.74"
"1149","20130611","3.77"
"1150","20130610","3.85"
"1151","20130607","3.79"
"1152","20130606","3.93"
"1153","20130605","3.99"
"1154","20130604","4"
"1155","20130603","4"
"1156","20130531","4.02"
"1157","20130530","4.12"
"1158","20130529","4.15"
"1159","20130528","4.19"
"1160","20130524","4.15"
"1161","20130523","4.15"
"1162","20130522","4.16"
"1163","20130521","4.13"
"1164","20130520","4.1"
"1165","20130517","3.89"
"1166","20130516","4.01"
"1167","20130515","4.03"
"1168","20130514","3.93"
"1169","20130513","3.87"
"1170","20130510","3.9"
"1171","20130509","3.87"
"1172","20130508","3.86"
"1173","20130507","3.88"
"1174","20130506","3.93"
"1175","20130503","3.98"
"1176","20130502","4.28"
"1177","20130501","4.31"
"1178","20130430","4.3"
"1179","20130429","4.28"
"1180","20130426","4.16"
"1181","20130425","4.19"
"1182","20130424","4.25"
"1183","20130423","4.27"
"1184","20130422","4.33"
"1185","20130419","4.38"
"1186","20130418","4.23"
"1187","20130417","4.24"
"1188","20130416","4.19"
"1189","20130415","4.23"
"1190","20130412","4.21"
"1191","20130411","4.11"
"1192","20130410","4.07"
"1193","20130409","4.08"
"1194","20130408","4.18"
"1195","20130405","3.98"
"1196","20130404","3.94"
"1197","20130403","4"
"1198","20130402","4.07"
"1199","20130401","3.97"
"1200","20130328","4.03"
"1201","20130327","4.08"
"1202","20130326","3.99"
"1203","20130325","4.08"
"1204","20130322","4.01"
"1205","20130321","4.01"
"1206","20130320","3.97"
"1207","20130319","3.96"
"1208","20130318","3.98"
"1209","20130315","3.89"
"1210","20130314","3.74"
"1211","20130313","3.72"
"1212","20130312","3.71"
"1213","20130311","3.64"
"1214","20130308","3.57"
"1215","20130307","3.54"
"1216","20130306","3.57"
"1217","20130305","3.63"
"1218","20130304","3.53"
"1219","20130301","3.54"
"1220","20130228","3.48"
"1221","20130227","3.49"
"1222","20130226","3.46"
"1223","20130225","3.42"
"1224","20130222","3.27"
"1225","20130221","3.29"
"1226","20130220","3.34"
"1227","20130219","3.23"
"1228","20130215","3.19"
"1229","20130214","3.3"
"1230","20130213","3.29"
"1231","20130212","3.3"
"1232","20130211","3.2"
"1233","20130208","3.26"
"1234","20130207","3.39"
"1235","20130206","3.41"
"1236","20130205","3.34"
"1237","20130204","3.27"
"1238","20130201","3.34"
"1239","20130131","3.33"
"1240","20130130","3.24"
"1241","20130129","3.14"
"1242","20130128","3.25"
"1243","20130125","3.42"
"1244","20130124","3.56"
"1245","20130123","3.53"
"1246","20130122","3.63"
"1247","20130118","3.54"
"1248","20130117","3.44"
"1249","20130116","3.43"
"1250","20130115","3.4"
"1251","20130114","3.39"
"1252","20130111","3.18"
"1253","20130110","3.08"
"1254","20130109","3.14"
"1255","20130108","3.21"
"1256","20130107","3.3"
"1257","20130104","3.2"
"1258","20130103","3.19"
"1259","20130102","3.3"
"1260","20121231","3.43"
"1261","20121228","3.4"
"1262","20121227","3.31"
"1263","20121226","3.35"
"1264","20121224","3.3"
"1265","20121221","3.42"
"1266","20121220","3.35"
"1267","20121219","3.25"
"1268","20121218","3.29"
"1269","20121217","3.2"
"1270","20121214","3.15"
"1271","20121213","3.27"
"1272","20121212","3.33"
"1273","20121211","3.39"
"1274","20121210","3.35"
"1275","20121207","3.33"
"1276","20121206","3.48"
"1277","20121205","3.41"
"1278","20121204","3.38"
"1279","20121203","3.44"
"1280","20121130","3.46"
"1281","20121129","3.61"
"1282","20121128","3.71"
"1283","20121127","3.77"
"1284","20121126","3.75"
"1285","20121123","3.59"
"1286","20121121","3.59"
"1287","20121120","3.62"
"1288","20121119","3.63"
"1289","20121116","3.46"
"1290","20121115","3.63"
"1291","20121114","3.66"
"1292","20121113","3.57"
"1293","20121112","3.4"
"1294","20121109","3.33"
"1295","20121108","3.45"
"1296","20121107","3.47"
"1297","20121106","3.41"
"1298","20121105","3.34"
"1299","20121102","3.4"
"1300","20121101","3.5"
"1301","20121031","3.5"
"1302","20121030","3.42"
"1303","20121029","3.4"
"1304","20121026","3.38"
"1305","20121025","3.39"
"1306","20121024","3.43"
"1307","20121023","3.34"
"1308","20121022","3.49"
"1309","20121019","3.43"
"1310","20121018","3.28"
"1311","20121017","3.24"
"1312","20121016","3.27"
"1313","20121015","3.35"
"1314","20121012","3.38"
"1315","20121011","3.28"
"1316","20121010","3.26"
"1317","20121009","3.18"
"1318","20121008","3.18"
"1319","20121005","3.26"
"1320","20121004","3.23"
"1321","20121003","3.21"
"1322","20121002","3.21"
"1323","20121001","3.19"
"1324","20120928","3.08"
"1325","20120927","3.01"
"1326","20120926","2.92"
"1327","20120925","2.84"
"1328","20120924","2.82"
"1329","20120921","2.76"
"1330","20120920","2.76"
"1331","20120919","2.7"
"1332","20120918","2.74"
"1333","20120917","2.83"
"1334","20120914","2.94"
"1335","20120913","3.01"
"1336","20120912","2.96"
"1337","20120911","2.82"
"1338","20120910","2.66"
"1339","20120907","2.73"
"1340","20120906","2.85"
"1341","20120905","2.87"
"1342","20120904","2.81"
"1343","20120831","2.72"
"1344","20120830","2.72"
"1345","20120829","2.64"
"1346","20120828","2.71"
"1347","20120827","2.8"
"1348","20120824","2.81"
"1349","20120823","2.81"
"1350","20120822","2.8"
"1351","20120821","2.8"
"1352","20120820","2.75"
"1353","20120817","2.7"
"1354","20120816","2.78"
"1355","20120815","2.82"
"1356","20120814","2.79"
"1357","20120813","2.77"
"1358","20120810","2.84"
"1359","20120809","2.89"
"1360","20120808","2.97"
"1361","20120807","2.99"
"1362","20120806","2.9"
"1363","20120803","2.91"
"1364","20120802","3.16"
"1365","20120801","3.2"
"1366","20120731","3.2"
"1367","20120730","3.14"
"1368","20120727","3.1"
"1369","20120726","3.13"
"1370","20120725","3.19"
"1371","20120724","3.16"
"1372","20120723","3.05"
"1373","20120720","3.03"
"1374","20120719","2.99"
"1375","20120718","2.84"
"1376","20120717","2.83"
"1377","20120716","2.92"
"1378","20120713","2.88"
"1379","20120712","2.83"
"1380","20120711","2.72"
"1381","20120710","2.87"
"1382","20120709","2.79"
"1383","20120706","2.94"
"1384","20120705","2.9"
"1385","20120703","2.78"
"1386","20120702","2.73"
"1387","20120629","2.74"
"1388","20120628","2.81"
"1389","20120627","2.87"
"1390","20120626","2.7"
"1391","20120625","2.7"
"1392","20120622","2.5"
"1393","20120621","2.48"
"1394","20120620","2.6"
"1395","20120619","2.59"
"1396","20120618","2.45"
"1397","20120615","2.44"
"1398","20120614","2.2"
"1399","20120613","2.18"
"1400","20120612","2.17"
"1401","20120611","2.22"
"1402","20120608","2.22"
"1403","20120607","2.33"
"1404","20120606","2.41"
"1405","20120605","2.39"
"1406","20120604","2.32"
"1407","20120601","2.24"
"1408","20120531","2.34"
"1409","20120530","2.39"
"1410","20120529","2.5"
"1411","20120525","2.56"
"1412","20120524","2.66"
"1413","20120523","2.6"
"1414","20120522","2.55"
"1415","20120521","2.6"
"1416","20120518","2.56"
"1417","20120517","2.6"
"1418","20120516","2.5"
"1419","20120515","2.38"
"1420","20120514","2.41"
"1421","20120511","2.37"
"1422","20120510","2.36"
"1423","20120509","2.36"
"1424","20120508","2.27"
"1425","20120507","2.3"
"1426","20120504","2.3"
"1427","20120503","2.29"
"1428","20120502","2.31"
"1429","20120501","2.29"
"1430","20120430","2.1"
"1431","20120427","2.05"
"1432","20120426","2.1"
"1433","20120425","1.99"
"1434","20120424","1.97"
"1435","20120423","1.89"
"1436","20120420","1.82"
"1437","20120419","1.85"
"1438","20120418","1.87"
"1439","20120417","1.89"
"1440","20120416","1.88"
"1441","20120413","1.87"
"1442","20120412","1.87"
"1443","20120411","1.91"
"1444","20120410","1.99"
"1445","20120409","1.99"
"1446","20120405","1.98"
"1447","20120404","2.06"
"1448","20120403","1.94"
"1449","20120402","1.88"
"1450","20120330","2"
"1451","20120329","2.02"
"1452","20120328","2.05"
"1453","20120327","2.09"
"1454","20120326","2.16"
"1455","20120323","2.07"
"1456","20120322","2.19"
"1457","20120321","2.21"
"1458","20120320","2.19"
"1459","20120319","2.14"
"1460","20120316","2.01"
"1461","20120315","2.07"
"1462","20120314","2.13"
"1463","20120313","2.15"
"1464","20120312","2.17"
"1465","20120309","2.21"
"1466","20120308","2.24"
"1467","20120307","2.24"
"1468","20120306","2.3"
"1469","20120305","2.31"
"1470","20120302","2.38"
"1471","20120301","2.45"
"1472","20120229","2.44"
"1473","20120228","2.44"
"1474","20120227","2.55"
"1475","20120224","2.6"
"1476","20120223","2.68"
"1477","20120222","2.6"
"1478","20120221","2.63"
"1479","20120217","2.67"
"1480","20120216","2.47"
"1481","20120215","2.54"
"1482","20120214","2.48"
"1483","20120213","2.42"
"1484","20120210","2.51"
"1485","20120209","2.5"
"1486","20120208","2.48"
"1487","20120207","2.6"
"1488","20120206","2.46"
"1489","20120203","2.4"
"1490","20120202","2.3"
"1491","20120201","2.32"
"1492","20120131","2.51"
"1493","20120130","2.71"
"1494","20120127","2.59"
"1495","20120126","2.68"
"1496","20120125","2.61"
"1497","20120124","2.6"
"1498","20120123","2.39"
"1499","20120120","2.23"
"1500","20120119","2.36"
"1501","20120118","2.49"
"1502","20120117","2.51"
"1503","20120113","2.67"
"1504","20120112","2.7"
"1505","20120111","2.81"
"1506","20120110","2.97"
"1507","20120109","2.89"
"1508","20120106","2.85"
"1509","20120105","2.91"
"1510","20120104","2.96"
"1511","20120103","2.97"
"1512","20111230","2.98"
"1513","20111229","3.03"
"1514","20111228","3.07"
"1515","20111227","3.09"
"1516","20111223","2.97"
"1517","20111222","3.08"
"1518","20111221","3.05"
"1519","20111220","3.06"
"1520","20111219","3.03"
"1521","20111216","3.01"
"1522","20111215","3.05"
"1523","20111214","3.08"
"1524","20111213","3.12"
"1525","20111212","3.13"
"1526","20111209","3.29"
"1527","20111208","3.42"
"1528","20111207","3.45"
"1529","20111206","3.43"
"1530","20111205","3.38"
"1531","20111202","3.35"
"1532","20111201","3.49"
"1533","20111130","3.53"
"1534","20111129","3.39"
"1535","20111128","3.09"
"1536","20111125","2.84"
"1537","20111123","2.84"
"1538","20111122","3.06"
"1539","20111121","2.94"
"1540","20111118","3.01"
"1541","20111117","3.11"
"1542","20111116","3.11"
"1543","20111115","3.12"
"1544","20111114","3.17"
"1545","20111111","3.29"
"1546","20111110","3.48"
"1547","20111109","3.55"
"1548","20111108","3.42"
"1549","20111107","3.35"
"1550","20111104","3.44"
"1551","20111103","3.39"
"1552","20111102","3.39"
"1553","20111101","3.49"
"1554","20111031","3.66"
"1555","20111028","3.63"
"1556","20111027","3.59"
"1557","20111026","3.65"
"1558","20111025","3.62"
"1559","20111024","3.61"
"1560","20111021","3.54"
"1561","20111020","3.61"
"1562","20111019","3.59"
"1563","20111018","3.63"
"1564","20111017","3.72"
"1565","20111014","3.49"
"1566","20111013","3.42"
"1567","20111012","3.54"
"1568","20111011","3.52"
"1569","20111010","3.41"
"1570","20111007","3.4"
"1571","20111006","3.49"
"1572","20111005","3.63"
"1573","20111004","3.56"
"1574","20111003","3.57"
"1575","20110930","3.68"
"1576","20110929","3.77"
"1577","20110928","3.88"
"1578","20110927","3.92"
"1579","20110926","3.8"
"1580","20110923","3.74"
"1581","20110922","3.72"
"1582","20110921","3.78"
"1583","20110920","3.84"
"1584","20110919","3.78"
"1585","20110916","3.84"
"1586","20110915","4.04"
"1587","20110914","4.01"
"1588","20110913","3.96"
"1589","20110912","3.92"
"1590","20110909","3.96"
"1591","20110908","3.99"
"1592","20110907","3.96"
"1593","20110906","3.93"
"1594","20110902","4.12"
"1595","20110901","4.18"
"1596","20110831","3.97"
"1597","20110830","3.85"
"1598","20110829","3.93"
"1599","20110826","3.96"
"1600","20110825","4.01"
"1601","20110824","4.1"
"1602","20110823","4.01"
"1603","20110822","3.97"
"1604","20110819","3.99"
"1605","20110818","3.98"
"1606","20110817","3.98"
"1607","20110816","4.03"
"1608","20110815","4.05"
"1609","20110812","4.17"
"1610","20110811","4.06"
"1611","20110810","4.09"
"1612","20110809","4.06"
"1613","20110808","4"
"1614","20110805","4"
"1615","20110804","4.2"
"1616","20110803","4.26"
"1617","20110802","4.3"
"1618","20110801","4.29"
"1619","20110729","4.26"
"1620","20110728","4.41"
"1621","20110727","4.46"
"1622","20110726","4.43"
"1623","20110725","4.45"
"1624","20110722","4.46"
"1625","20110721","4.58"
"1626","20110720","4.64"
"1627","20110719","4.6"
"1628","20110718","4.6"
"1629","20110715","4.49"
"1630","20110714","4.42"
"1631","20110713","4.43"
"1632","20110712","4.38"
"1633","20110711","4.35"
"1634","20110708","4.19"
"1635","20110707","4.25"
"1636","20110706","4.34"
"1637","20110705","4.4"
"1638","20110701","4.33"
"1639","20110630","4.28"
"1640","20110629","4.4"
"1641","20110628","4.34"
"1642","20110627","4.25"
"1643","20110624","4.2"
"1644","20110623","4.31"
"1645","20110622","4.42"
"1646","20110621","4.37"
"1647","20110620","4.33"
"1648","20110617","4.39"
"1649","20110616","4.54"
"1650","20110615","4.53"
"1651","20110614","4.59"
"1652","20110613","4.75"
"1653","20110610","4.72"
"1654","20110609","4.92"
"1655","20110608","4.83"
"1656","20110607","4.83"
"1657","20110606","4.83"
"1658","20110603","4.72"
"1659","20110602","4.64"
"1660","20110601","4.62"
"1661","20110531","4.63"
"1662","20110527","4.36"
"1663","20110526","4.37"
"1664","20110525","4.36"
"1665","20110524","4.37"
"1666","20110523","4.27"
"1667","20110520","4.05"
"1668","20110519","4.1"
"1669","20110518","4.15"
"1670","20110517","4.25"
"1671","20110516","4.21"
"1672","20110513","4.09"
"1673","20110512","4.1"
"1674","20110511","4.23"
"1675","20110510","4.19"
"1676","20110509","4.28"
"1677","20110506","4.24"
"1678","20110505","4.49"
"1679","20110504","4.59"
"1680","20110503","4.6"
"1681","20110502","4.6"
"1682","20110429","4.51"
"1683","20110428","4.38"
"1684","20110427","4.35"
"1685","20110426","4.32"
"1686","20110425","4.37"
"1687","20110421","4.33"
"1688","20110420","4.33"
"1689","20110419","4.19"
"1690","20110418","4.23"
"1691","20110415","4.21"
"1692","20110414","4.12"
"1693","20110413","4.14"
"1694","20110412","4.08"
"1695","20110411","4.05"
"1696","20110408","4.05"
"1697","20110407","4.12"
"1698","20110406","4.17"
"1699","20110405","4.22"
"1700","20110404","4.21"
"1701","20110401","4.32"
"1702","20110331","4.32"
"1703","20110330","4.25"
"1704","20110329","4.27"
"1705","20110328","4.35"
"1706","20110325","4.13"
"1707","20110324","4.27"
"1708","20110323","4.18"
"1709","20110322","4.05"
"1710","20110321","3.99"
"1711","20110318","3.98"
"1712","20110317","3.85"
"1713","20110316","3.86"
"1714","20110315","3.81"
"1715","20110314","3.9"
"1716","20110311","3.78"
"1717","20110310","3.87"
"1718","20110309","3.81"
"1719","20110308","3.83"
"1720","20110307","3.73"
"1721","20110304","3.7"
"1722","20110303","3.75"
"1723","20110302","3.79"
"1724","20110301","3.93"
"1725","20110228","3.93"
"1726","20110225","3.81"
"1727","20110224","3.83"
"1728","20110223","3.83"
"1729","20110222","3.89"
"1730","20110218","3.84"
"1731","20110217","3.9"
"1732","20110216","3.93"
"1733","20110215","3.92"
"1734","20110214","3.89"
"1735","20110211","3.96"
"1736","20110210","4.11"
"1737","20110209","4.22"
"1738","20110208","4.24"
"1739","20110207","4.32"
"1740","20110204","4.48"
"1741","20110203","4.69"
"1742","20110202","4.55"
"1743","20110201","4.42"
"1744","20110131","4.42"
"1745","20110128","4.27"
"1746","20110127","4.41"
"1747","20110126","4.4"
"1748","20110125","4.46"
"1749","20110124","4.72"
"1750","20110121","4.72"
"1751","20110120","4.57"
"1752","20110119","4.48"
"1753","20110118","4.52"
"1754","20110114","4.38"
"1755","20110113","4.48"
"1756","20110112","4.55"
"1757","20110111","4.42"
"1758","20110110","4.49"
"1759","20110107","4.42"
"1760","20110106","4.49"
"1761","20110105","4.52"
"1762","20110104","4.61"
"1763","20110103","4.54"
"1764","20101231","4.22"
"1765","20101230","4.22"
"1766","20101229","4.19"
"1767","20101228","4.1"
"1768","20101227","4.05"
"1769","20101223","4.08"
"1770","20101222","4.01"
"1771","20101221","4.17"
"1772","20101220","4.1"
"1773","20101217","3.99"
"1774","20101216","4.19"
"1775","20101215","4.22"
"1776","20101214","4.35"
"1777","20101213","4.55"
"1778","20101210","4.37"
"1779","20101209","4.52"
"1780","20101208","4.47"
"1781","20101207","4.48"
"1782","20101206","4.47"
"1783","20101203","4.23"
"1784","20101202","4.28"
"1785","20101201","4.21"
"1786","20101130","4.16"
"1787","20101129","4.12"
"1788","20101126","3.82"
"1789","20101124","3.82"
"1790","20101123","3.93"
"1791","20101122","4.02"
"1792","20101119","3.79"
"1793","20101118","3.89"
"1794","20101117","3.77"
"1795","20101116","3.66"
"1796","20101115","3.56"
"1797","20101112","3.5"
"1798","20101111","3.73"
"1799","20101110","4"
"1800","20101109","3.76"
"1801","20101108","3.49"
"1802","20101105","3.47"
"1803","20101104","3.53"
"1804","20101103","3.35"
"1805","20101102","3.2"
"1806","20101101","3.42"
"1807","20101029","3.36"
"1808","20101028","3.36"
"1809","20101027","3.37"
"1810","20101026","3.28"
"1811","20101025","3.18"
"1812","20101022","3.19"
"1813","20101021","3.46"
"1814","20101020","3.46"
"1815","20101019","3.36"
"1816","20101018","3.36"
"1817","20101015","3.47"
"1818","20101014","3.58"
"1819","20101013","3.58"
"1820","20101012","3.4"
"1821","20101011","3.43"
"1822","20101008","3.36"
"1823","20101007","3.62"
"1824","20101006","3.56"
"1825","20101005","3.51"
"1826","20101004","3.56"
"1827","20101001","3.67"
"1828","20100930","3.85"
"1829","20100929","3.81"
"1830","20100928","3.8"
"1831","20100927","3.8"
"1832","20100924","3.97"
"1833","20100923","4.08"
"1834","20100922","4.02"
"1835","20100921","3.95"
"1836","20100920","4.01"
"1837","20100917","4.11"
"1838","20100916","4.09"
"1839","20100915","4.06"
"1840","20100914","3.98"
"1841","20100913","3.83"
"1842","20100910","3.79"
"1843","20100909","3.79"
"1844","20100908","3.81"
"1845","20100907","3.82"
"1846","20100903","3.74"
"1847","20100902","3.74"
"1848","20100901","3.73"
"1849","20100831","3.8"
"1850","20100830","3.77"
"1851","20100827","3.75"
"1852","20100826","3.85"
"1853","20100825","3.99"
"1854","20100824","4.07"
"1855","20100823","4.12"
"1856","20100820","4.19"
"1857","20100819","4.29"
"1858","20100818","4.35"
"1859","20100817","4.28"
"1860","20100816","4.37"
"1861","20100813","4.35"
"1862","20100812","4.42"
"1863","20100811","4.38"
"1864","20100810","4.43"
"1865","20100809","4.52"
"1866","20100806","4.67"
"1867","20100805","4.84"
"1868","20100804","4.77"
"1869","20100803","4.78"
"1870","20100802","4.94"
"1871","20100730","4.81"
"1872","20100729","4.8"
"1873","20100728","4.75"
"1874","20100727","4.72"
"1875","20100726","4.65"
"1876","20100723","4.69"
"1877","20100722","4.67"
"1878","20100721","4.7"
"1879","20100720","4.59"
"1880","20100719","4.56"
"1881","20100716","4.68"
"1882","20100715","4.43"
"1883","20100714","4.39"
"1884","20100713","4.46"
"1885","20100712","4.42"
"1886","20100709","4.36"
"1887","20100708","4.61"
"1888","20100707","4.76"
"1889","20100706","4.85"
"1890","20100702","4.72"
"1891","20100701","4.54"
"1892","20100630","4.53"
"1893","20100629","4.68"
"1894","20100628","4.85"
"1895","20100625","4.84"
"1896","20100624","4.88"
"1897","20100623","4.9"
"1898","20100622","4.87"
"1899","20100621","5.15"
"1900","20100618","5.17"
"1901","20100617","5.14"
"1902","20100616","5.13"
"1903","20100615","5.11"
"1904","20100614","4.94"
"1905","20100611","4.68"
"1906","20100610","4.68"
"1907","20100609","4.75"
"1908","20100608","4.89"
"1909","20100607","4.67"
"1910","20100604","4.6"
"1911","20100603","4.46"
"1912","20100602","4.32"
"1913","20100601","4.39"
"1914","20100528","4.31"
"1915","20100527","4.22"
"1916","20100526","4.19"
"1917","20100525","4.08"
"1918","20100524","4.08"
"1919","20100521","4.12"
"1920","20100520","4.12"
"1921","20100519","4.28"
"1922","20100518","4.42"
"1923","20100517","4.34"
"1924","20100514","4.27"
"1925","20100513","4.26"
"1926","20100512","4.18"
"1927","20100511","4.15"
"1928","20100510","4.08"
"1929","20100507","3.91"
"1930","20100506","3.97"
"1931","20100505","4"
"1932","20100504","3.96"
"1933","20100503","3.86"
"1934","20100430","3.94"
"1935","20100429","4.24"
"1936","20100428","4.19"
"1937","20100427","4.18"
"1938","20100426","4.23"
"1939","20100423","4.07"
"1940","20100422","3.95"
"1941","20100421","3.96"
"1942","20100420","3.93"
"1943","20100419","4.02"
"1944","20100416","3.97"
"1945","20100415","4.16"
"1946","20100414","4.15"
"1947","20100413","3.97"
"1948","20100412","4.04"
"1949","20100409","3.9"
"1950","20100408","3.92"
"1951","20100407","4.08"
"1952","20100406","4.16"
"1953","20100405","3.93"
"1954","20100401","3.72"
"1955","20100331","3.93"
"1956","20100330","3.79"
"1957","20100329","3.83"
"1958","20100326","3.92"
"1959","20100325","4.01"
"1960","20100324","4.02"
"1961","20100323","4.08"
"1962","20100322","4.02"
"1963","20100319","4.01"
"1964","20100318","4.19"
"1965","20100317","4.27"
"1966","20100316","4.38"
"1967","20100315","4.29"
"1968","20100312","4.35"
"1969","20100311","4.47"
"1970","20100310","4.44"
"1971","20100309","4.51"
"1972","20100308","4.47"
"1973","20100305","4.56"
"1974","20100304","4.78"
"1975","20100303","4.76"
"1976","20100302","4.78"
"1977","20100301","4.83"
"1978","20100226","4.76"
"1979","20100225","4.84"
"1980","20100224","4.91"
"1981","20100223","4.91"
"1982","20100222","4.92"
"1983","20100219","5.1"
"1984","20100218","5.4"
"1985","20100217","5.47"
"1986","20100216","5.65"
"1987","20100212","5.48"
"1988","20100211","5.53"
"1989","20100210","5.48"
"1990","20100209","5.54"
"1991","20100208","5.73"
"1992","20100205","5.61"
"1993","20100204","5.47"
"1994","20100203","5.51"
"1995","20100202","5.47"
"1996","20100201","5.3"
"1997","20100129","5.26"
"1998","20100128","5.32"
"1999","20100127","5.42"
"2000","20100126","5.61"
"2001","20100125","5.76"
"2002","20100122","5.67"
"2003","20100121","5.52"
"2004","20100120","5.54"
"2005","20100119","5.51"
"2006","20100115","5.66"
"2007","20100114","5.77"
"2008","20100113","5.61"
"2009","20100112","5.57"
"2010","20100111","5.77"
"2011","20100108","6.56"
"2012","20100107","7.51"
"2013","20100106","6.47"
"2014","20100105","6.19"
"2015","20100104","6.09"
"2016","20091231","5.82"
"2017","20091230","5.78"
"2018","20091229","6.01"
"2019","20091228","5.91"
"2020","20091224","5.75"
"2021","20091223","5.55"
"2022","20091222","5.56"
"2023","20091221","5.79"
"2024","20091218","5.87"
"2025","20091217","5.65"
"2026","20091216","5.57"
"2027","20091215","5.53"
"2028","20091214","5.41"
"2029","20091211","5.21"
"2030","20091210","5.02"
"2031","20091209","5.27"
"2032","20091208","5.1"
"2033","20091207","4.78"
"2034","20091204","4.53"
"2035","20091203","4.57"
"2036","20091202","4.67"
"2037","20091201","4.3"
"2038","20091130","4.41"
"2039","20091127","3.32"
"2040","20091125","3.32"
"2041","20091124","3.63"
"2042","20091123","3.79"
"2043","20091120","3.09"
"2044","20091119","3.57"
"2045","20091118","3.74"
"2046","20091117","3.47"
"2047","20091116","2.65"
"2048","20091113","2.51"
"2049","20091112","3.24"
"2050","20091111","3.59"
"2051","20091110","3.76"
"2052","20091109","3.78"
"2053","20091106","3.95"
"2054","20091105","4.3"
"2055","20091104","4.49"
"2056","20091103","4.33"
"2057","20091102","4.32"
"2058","20091030","4.11"
"2059","20091029","4.11"
"2060","20091028","4.59"
"2061","20091027","4.52"
"2062","20091026","4.52"
"2063","20091023","4.88"
"2064","20091022","4.98"
"2065","20091021","4.8"
"2066","20091020","4.6"
"2067","20091019","4.22"
"2068","20091016","3.94"
"2069","20091015","3.88"
"2070","20091014","3.82"
"2071","20091013","4.03"
"2072","20091012","3.96"
"2073","20091009","3.92"
"2074","20091008","4.24"
"2075","20091007","3.7"
"2076","20091006","3.23"
"2077","20091005","2.89"
"2078","20091002","2.32"
"2079","20091001","2.91"
"2080","20090930","3.25"
"2081","20090929","3.3"
"2082","20090928","3.54"
"2083","20090925","3.61"
"2084","20090924","3.56"
"2085","20090923","3.43"
"2086","20090922","3.37"
"2087","20090921","3.35"
"2088","20090918","3.21"
"2089","20090917","3.5"
"2090","20090916","3.28"
"2091","20090915","3.21"
"2092","20090914","2.84"
"2093","20090911","2.94"
"2094","20090910","2.68"
"2095","20090909","2.72"
"2096","20090908","2.43"
"2097","20090904","1.83"
"2098","20090903","2.06"
"2099","20090902","2.25"
"2100","20090901","2.36"
"2101","20090831","2.42"
"2102","20090828","2.52"
"2103","20090827","2.76"
"2104","20090826","2.76"
"2105","20090825","2.85"
"2106","20090824","2.69"
"2107","20090821","2.78"
"2108","20090820","3.03"
"2109","20090819","3.03"
"2110","20090818","3.12"
"2111","20090817","3.11"
"2112","20090814","3.18"
"2113","20090813","3.34"
"2114","20090812","3.36"
"2115","20090811","3.54"
"2116","20090810","3.55"
"2117","20090807","3.57"
"2118","20090806","3.78"
"2119","20090805","3.61"
"2120","20090804","3.53"
"2121","20090803","3.43"
"2122","20090731","3.34"
"2123","20090730","3.34"
"2124","20090729","3.41"
"2125","20090728","3.49"
"2126","20090727","3.46"
"2127","20090724","3.37"
"2128","20090723","3.66"
"2129","20090722","3.49"
"2130","20090721","3.48"
"2131","20090720","3.49"
"2132","20090717","3.39"
"2133","20090716","3.21"
"2134","20090715","3.37"
"2135","20090714","3.29"
"2136","20090713","3.17"
"2137","20090710","3.24"
"2138","20090709","3.36"
"2139","20090708","3.22"
"2140","20090707","3.3"
"2141","20090706","3.24"
"2142","20090702","3.49"
"2143","20090701","3.63"
"2144","20090630","3.72"
"2145","20090629","3.88"
"2146","20090626","3.81"
"2147","20090625","3.82"
"2148","20090624","3.8"
"2149","20090623","3.91"
"2150","20090622","4.01"
"2151","20090619","4.04"
"2152","20090618","4.19"
"2153","20090617","3.99"
"2154","20090616","4.16"
"2155","20090615","3.8"
"2156","20090612","3.54"
"2157","20090611","3.51"
"2158","20090610","3.56"
"2159","20090609","3.53"
"2160","20090608","3.53"
"2161","20090605","3.51"
"2162","20090604","3.58"
"2163","20090603","3.81"
"2164","20090602","4.05"
"2165","20090601","3.86"
"2166","20090529","3.92"
"2167","20090528","3.55"
"2168","20090527","3.49"
"2169","20090526","3.35"
"2170","20090522","3.41"
"2171","20090521","3.77"
"2172","20090520","3.75"
"2173","20090519","3.99"
"2174","20090518","4.02"
"2175","20090515","4.05"
"2176","20090514","4.1"
"2177","20090513","4.42"
"2178","20090512","4.41"
"2179","20090511","4.24"
"2180","20090508","4.16"
"2181","20090507","3.96"
"2182","20090506","3.67"
"2183","20090505","3.62"
"2184","20090504","3.47"
"2185","20090501","3.3"
"2186","20090430","3.25"
"2187","20090429","3.43"
"2188","20090428","3.29"
"2189","20090427","3.19"
"2190","20090424","3.31"
"2191","20090423","3.46"
"2192","20090422","3.48"
"2193","20090421","3.43"
"2194","20090420","3.55"
"2195","20090417","3.47"
"2196","20090416","3.54"
"2197","20090415","3.6"
"2198","20090414","3.59"
"2199","20090413","3.46"
"2200","20090409","3.59"
"2201","20090408","3.5"
"2202","20090407","3.6"
"2203","20090406","3.74"
"2204","20090403","3.66"
"2205","20090402","3.69"
"2206","20090401","3.56"
"2207","20090331","3.58"
"2208","20090330","3.63"
"2209","20090327","3.73"
"2210","20090326","4.16"
"2211","20090325","4.13"
"2212","20090324","4.13"
"2213","20090323","4.17"
"2214","20090320","3.99"
"2215","20090319","3.68"
"2216","20090318","3.75"
"2217","20090317","3.78"
"2218","20090316","3.78"
"2219","20090313","3.9"
"2220","20090312","3.87"
"2221","20090311","3.92"
"2222","20090310","3.88"
"2223","20090309","3.86"
"2224","20090306","3.93"
